"display_name","age","gender","residence","pace","official_time","overall","gender_result","division_result",seconds,"first_name","last_name"
"Morio Shigematsu","0","M","","00:05:12","2:16:33","1","1","1",8193,"Morio","Shigematsu"
"Hideaki Shishido","0","M","","00:05:13","2:17:13","2","2","2",8233,"Hideaki","Shishido"
"Takayuki Nakeo","0","M","","00:05:14","2:17:31","3","3","3",8251,"Takayuki","Nakeo"
"Aurele Vandendriessche","0","M","","00:05:15","2:17:44","4","4","4",8264,"Aurele","Vandendriessche"
"Yoshikazu Funasako","0","M","","00:05:16","2:18:18","5","5","5",8298,"Yoshikazu","Funasako"
"Kazuo Matsubara","0","M","","00:05:18","2:19:17","6","6","6",8357,"Kazuo","Matsubara"
"Ralph Buschmann","0","M","","00:05:21","2:20:20","7","7","7",8420,"Ralph","Buschmann"
"Eino Oksanen","0","M","","00:05:23","2:21:13","8","8","8",8473,"Eino","Oksanen"
"Eino Velle","0","M","","00:05:24","2:21:52","9","9","9",8512,"Eino","Velle"
"Erik Ostbye","0","M","","00:05:27","2:23:05","10","10","10",8585,"Erik","Ostbye"
"Ronald Wallingford","0","M","","00:05:28","2:23:36","11","11","11",8616,"Ronald","Wallingford"
"Gar Williams","0","M","","00:05:32","2:25:06","12","12","12",8706,"Gar","Williams"
"L C Castagnola","0","M","","00:05:32","2:25:12","13","13","13",8712,"L C Castagnola",""
"Johnny Kelley","0","M","","00:05:32","2:25:23","14","14","14",8723,"Johnny","Kelley"
"Ron Daws","0","M","","00:05:42","2:29:31","15","15","15",8971,"Ron","Daws"
"Lawrence Smith","0","M","","00:05:44","2:30:33","16","16","16",9033,"Lawrence","Smith"
"Mike Kimball","0","M","","00:05:44","2:30:45","17","17","17",9045,"Mike","Kimball"
"James Freeman","0","M","","00:05:45","2:30:53","18","18","18",9053,"James","Freeman"
"Roger Hauck","0","M","","00:05:46","2:31:17","19","19","19",9077,"Roger","Hauck"
"William Schab","0","M","","00:05:48","2:32:07","20","20","20",9127,"William","Schab"
"Walter Hewlett","0","M","","00:05:49","2:32:34","21","21","21",9154,"Walter","Hewlett"
"Thomas McCarthy","0","M","","00:05:50","2:32:59","22","22","22",9179,"Thomas","McCarthy"
"Frederick Ross","0","M","","00:05:51","2:33:29","23","23","23",9209,"Frederick","Ross"
"Richard Ashley","0","M","","00:05:51","2:33:35","24","24","24",9215,"Richard","Ashley"
"Ambrose Burfoot","0","M","","00:05:52","2:34:09","25","25","25",9249,"Ambrose","Burfoot"
"Thomas Durie","0","M","","00:05:54","2:34:44","26","26","26",9284,"Thomas","Durie"
"Robert Scharf","0","M","","00:05:55","2:35:16","27","27","27",9316,"Robert","Scharf"
"Adolf Gruber","0","M","","00:05:55","2:35:31","28","28","28",9331,"Adolf","Gruber"
"Vincent Chiappeth","0","M","","00:05:56","2:35:55","29","29","29",9355,"Vincent","Chiappeth"
"Daniel McKinney","0","M","","00:05:58","2:36:37","30","30","30",9397,"Daniel","McKinney"
"Stuart Adams","0","M","","00:05:58","2:36:49","31","31","31",9409,"Stuart","Adams"
"Thomas Pelzer","0","M","","00:05:59","2:36:54","32","32","32",9414,"Thomas","Pelzer"
"James Wrynn","0","M","","00:06:00","2:37:31","33","33","33",9451,"James","Wrynn"
"Rodolfo Mendez","0","M","","00:06:00","2:37:38","34","34","34",9458,"Rodolfo","Mendez"
"John J Kelly","0","M","","00:06:00","2:37:45","35","35","35",9465,"John J Kelly",""
"Roland Michaut","0","M","","00:06:01","2:37:51","36","36","36",9471,"Roland","Michaut"
"Raymond Darwin","0","M","","00:06:03","2:38:40","37","37","37",9520,"Raymond","Darwin"
"Ted Corbitt","0","M","","00:06:03","2:38:51","38","38","38",9531,"Ted","Corbitt"
"Abraham Assa","0","M","","00:06:04","2:39:25","39","39","39",9565,"Abraham","Assa"
"Peter MacDonald","0","M","","00:06:05","2:39:47","40","40","40",9587,"Peter","MacDonald"
"David Prokop","0","M","","00:06:06","2:40:15","41","41","41",9615,"David","Prokop"
"James Van Manen","0","M","","00:06:07","2:40:24","42","42","42",9624,"James Van Manen",""
"Royce Sawyer","0","M","","00:06:07","2:40:41","43","43","43",9641,"Royce","Sawyer"
"John Galiepp","0","M","","00:06:07","2:40:47","44","44","44",9647,"John","Galiepp"
"Paul Hoffman","0","M","","00:06:12","2:42:46","45","45","45",9766,"Paul","Hoffman"
"Herbert Monek","0","M","","00:06:15","2:44:13","46","46","46",9853,"Herbert","Monek"
"Victor Matthews","0","M","","00:06:16","2:44:20","47","47","47",9860,"Victor","Matthews"
"Bill Eld","0","M","","00:06:17","2:45:05","48","48","48",9905,"Bill","Eld"
